150657,1087174,Poubelle+2,712,238,17,13716
164681,805555,%2A47%2A37-O+cachou,401,769,5,13716
100523,1650239,Astypal%C3%A9e+99,437,499,2,13716
93713,1848963,BG+Korrigans,507,686,7,13716
34783,4071369,041+-+Belmopan,363,605,13,13716
163278,1848963,BG+bas+gauche+6,511,695,15,13716
51528,1061020,Michevel+025,575,574,8,13716
213415,1687361,77+16+64+ggdm1,642,452,11,13716
3887,615329,209,513,613,14,13716
214020,805555,%2A51%2AE61,589,146,3,13716
228676,1062653,66-245-d,663,626,7,11653
142954,1933171,26.CS500.ASP492,249,666,16,13716
3004,727881,55AH12,573,569,11,13618
217256,948379,Vers+Roma+09,503,660,1,13716
50582,1944560,M62-06Bis1,651,280,10,13716
221884,1001813,B01,400,399,0,13716
194201,4849442,83+Jersey+1,800,319,6,13716
139032,11369,Fonfonpolis+003,250,670,4,13432
166822,252312,ROBINSON+9+M+76,787,638,3,13716
206507,,52-Paradis+blanc+13,590,214,6,7595
130980,688467,373ma+kamicaze,343,747,2,13716
66818,788545,67+N+JSN,650,723,6,13716
126670,163574,B312-G%C3%A9la-14,627,567,6,12291
175560,917480,Ville+de+ludo2407+3,865,470,2,12701
148766,109430,Cin77-Pivoine,710,758,5,13716
149946,3053728,47+-+011,401,774,6,13716
192123,2598201,53-BALIVERNES,506,363,10,13716
207575,1891588,46+015+2,452,639,8,13716
197390,1349118,Le+Caire+6,534,379,17,12419
123241,1488647,72-OMICRUN.1,709,251,12,13716
225230,2236124,Harkkonhen,516,362,2,10954
94442,1933171,25.CN502.PZE031,246,539,0,13716
152516,215238,53.+Minot-taure,549,307,6,13216
17785,1687361,63A3-085%2A%2ASepcaptor,606,381,1,13716
21739,836859,21+-+Code+geass,692,632,9,13716
198781,1848963,eool+X,548,669,0,13716
220070,1971247,912-Rand+161215,448,378,5,13716
17746,2210326,64+-+Pommopolis,650,445,15,13716
71114,2210326,la+boulonnerie,810,504,0,13716
202236,402207,%2A76-Nacho,706,622,7,13716
215536,1773508,Icaredison+.211,360,445,4,13716
174755,920053,324+-+Ville+de+CIRE,347,575,1,13716
209783,1688629,X03-,592,664,4,13716
100470,1888010,25+-+013+A,241,567,0,13716
82390,3053728,T+56+-+001p,539,609,3,13716
95048,335335,75-GA-6,775,573,6,11134
4889,1371874,La+R%C3%A9serve+56,527,625,1,13716
6462,335335,03B-1-Ville+neuve-E,643,530,16,13716
91157,1971247,189-Rand+180254,593,526,8,13716
237147,4881217,65-900,620,539,0,12298
236903,3288880,Christosilides+397,836,509,11,13716
116276,781488,Jugui+NE05+Victordu,348,740,7,13716
153969,,E05-DMB,414,731,16,2335
224330,1865707,C%C3%A9ram,458,189,3,13716
226106,4881217,65-643,690,586,5,13716
156996,,09.Pau,190,522,4,9564
53795,836859,75-Praye,755,567,13,13716
191381,49998,55+-+180196+-+11,563,537,4,13716
191589,1919067,32+314-240+02,314,240,4,11323
155743,27574,-A11pypo173,544,630,7,13716
60663,1488647,52-ERODIUM.2,580,239,7,13716
125072,3423916,PhilippineSD+PA,216,588,8,13716
62644,1709892,Pordic+303+bandi+3+D,445,451,8,13716
231309,4881217,65-529,688,573,9,13019
165125,1295601,83+16+City+beach,832,392,14,13716
230445,4849442,82+Glutonny+iles+2,812,282,3,13716
190678,1393972,50g-Casa-188-,530,96,5,13716
168216,471045,Ville+de+OM76+38,723,252,2,13716
65852,1650239,Cr%C3%A8te+122,502,483,9,13716
52725,755346,AXE+75+Patras+1,794,571,16,13716
225710,4881217,65-638,690,586,1,13716
152547,1788347,Bouble+18,240,491,12,13716
47030,1901715,Al+Iskandariyah,466,711,3,11516
120312,1762376,36-ZZ8,388,693,9,13716
131491,335335,65-HERbro-3-MAT,658,498,15,9294
43011,2075244,H+45+Dante,444,530,0,10449
211090,848942967,46-Onosandre-Per,437,610,17,9324
204198,1349118,Mekn%C3%A8s+3,550,382,14,11835
221493,2928748,023+Reex,278,534,0,10738
142176,2488129,tribal+046.09,640,205,6,13716
92808,4536002,25+JEFFI+%2A,287,552,15,13716
126904,3539110,H26I+-+Banneux,291,678,9,10872
204847,3053728,35+-+038,377,589,14,13716
121265,4072513,77-1+le+grau,736,752,0,13716
134593,3053728,T+57+-+011p,533,741,10,13716
123403,1891588,46+024+3,483,688,12,13716
55260,2013273,65+1Armenti%C3%A8res+1,602,596,7,13716
119832,817684,20+Lirce,723,732,14,10901
164638,1061020,Michevel+321,731,615,17,13716
164026,1888010,25+-+057+J,201,596,8,13716
108639,1541120,DRYOS,290,378,8,12716
217687,1687361,Ville+de+ggdm1+31,656,447,8,13716
147957,3884410,23+-+b+Beren+Ele,260,318,1,12268
184243,4072513,Isulacciu+4,741,766,5,13716
183858,1059637,182.+Paw,226,560,17,13716
18157,27574,-00A11pypo551,463,595,5,13716
205603,848958218,Cl%C3%A9opolis,438,640,16,10563
169878,4524352,AMPURIASPARTOPOLIS,694,799,8,12530
3992,1762376,56-+Besson,545,604,14,13716
67443,1488647,62-TI+RHUM.2,638,272,5,13716
134048,948379,Archipel+Lost+09,531,616,6,13716
1509,615329,180,526,556,16,13716
9522,1888072,%2A%2A05.02,429,463,3,13716
2552,1786558,aJ5+Montry,502,589,7,13716
154741,1911590,09+Hawkmoon+01,615,744,0,13716
50989,805555,%2A66%2AM%C3%A9phisto,680,688,0,13716
116283,613830,Ville+de+joebix68+17,576,417,4,13716
216339,836859,Ville+de+Polubios+90,768,503,4,13716
134974,4536002,24-+EDDY+MOITOU,200,448,3,13716
227421,3123223,10.A.00+Exploreur,157,85,2,13216
188826,722826,53-250-17+miles438,515,336,3,13716
141057,189623,84.3.5,821,445,4,11589
199033,1687361,43+11+arteno+54,571,443,7,13716
228524,129433,Polluxville+791,672,653,15,13716
181343,1213626,A116.46.Vaurien,431,689,16,13716
146326,932346,25.40-bandit,203,566,0,12519
68126,1936143,74.jaguar-328,701,448,3,13716
131024,1189933,Robo+2,642,572,4,13716
56925,3053728,T+57+-+012p,509,775,12,13716
159324,215238,72+.+bell%C3%A9+1,701,232,0,13716
95357,1786558,%C3%82N5+Hesdin,493,465,6,13716
54893,4099390,05204%2ANOB%C3%89LIUM-,580,239,5,9461
169175,613830,Bocamartiena,554,319,16,13716
164643,1061020,Michevel+324,731,615,12,13716
209759,1371874,Dan+Bigras+46,483,655,9,13716
127572,4241711,32-Chatounette,395,231,10,13716
231292,,99.69+Aubar%C3%A8de,216,509,6,9690
135046,3053728,47+-+077,409,776,16,13716
113685,1687361,25+03+Ville+de+ggdm,556,498,12,13716
234436,,30.+Pierre+d%27Angle,754,202,4,12708
124757,1087174,Section,703,282,2,13716
416,1100562,44-175291-bubo2,491,482,4,13716
122109,189623,dob.11.1,811,407,4,11552
227825,,ZZX06-DMB,414,720,12,2504
202304,1400875,35.04-Oligos,381,555,4,13716
208941,4211777,Pax+Sabaudiana+2.2.9,291,268,1,13716
183190,1786558,AXD+Bertincourt,654,622,3,13716
205995,2488129,tribal+097.04,648,288,7,13716
205113,3532752,Arville,778,755,3,10629
158651,755346,AXE+85+Dreux+3,813,529,10,13562
229380,788545,75+Sorbonne,751,577,19,12270
2776,1971247,122-Rand+177917,595,500,3,13716
122425,613830,Glithranduilia,549,263,3,13716
227805,755346,AXE+73+Mexico+1,784,386,12,13716
216175,263677,2406B.Elina+04,222,468,8,13716
227956,923982,GIBUS+CITY+320,709,220,3,13716
183831,2013273,65+6WattrelosZUP+1,656,520,10,13716
212905,186193,fd6,872,529,5,13716
44418,2827222,Pref-59-Lille,720,378,18,13716
215119,4098162,zorbec+6,394,556,4,10989
128891,1612962,Hatche379,791,689,13,13716
1327,380152,519-559.+Sud+A01,517,557,9,13250
230623,4061524,Ville+de+heimst+66,90,409,4,13716
157080,1013556,Ville+de+joel53+157,505,494,1,13716
23861,2013273,76+Split+05,704,626,9,13716
155728,1074959,025+Olena,250,415,8,13353
137447,4061524,487-214.AxiomeA1,210,483,9,13716
127732,,lllvll+La+Rivi%C3%A8ra,297,711,6,2073
96845,1942137,53-Z1-507308-BO+4,505,306,15,13716
199857,920053,501+-+01-Leo+Aiolios,385,524,14,13716
186522,1488647,72-STADIUM.8,742,293,8,13716
175766,688467,37re+Nocturne,390,792,5,13716
101146,3053728,47+-+147,494,768,7,13716
98804,1970472,PB-A-54-008,580,426,14,13716
176605,195585,Breuvage+13,851,437,19,13716
108828,1208925,Roovr,438,477,15,10002
208013,781488,53+504+399,504,398,0,13716
174795,2488129,tribal+022.3,634,229,1,13716
234656,849073804,25I+INDESIRABLE,278,558,10,11972
198218,1944560,M53-18Bis1,538,398,0,13716
117119,3884410,51+-+F2,532,195,3,11380
226474,4321787,V094,616,465,10,10179
192666,1984644,53-santa2,582,370,3,10976
115433,1650239,Astypal%C3%A9e+86+1,556,472,6,13716
210624,1412613,kyanos71,407,613,2,10842
112480,1901715,46+Ef%C3%A8s,466,613,15,12485
209921,1865707,Imarion,443,190,6,13716
206401,1773508,Icaredison+.151,378,465,4,13716
101274,613830,V%C3%A9rijocebia,682,401,2,13716
207601,4098162,Ville+de+ZORBECLEGRAS+18,398,486,7,13716
187677,1213626,A119.46.Yellow+Morta,441,641,0,13716
227501,2598201,98-OASIS,901,841,1,13716
219687,4599724,Ville+de+Amphitrite1234+5,408,439,0,13716
200152,1208925,McSar,428,444,2,10048
198557,4536002,24+%2A+Kallima+VIIII+%2A,226,449,1,13716
17826,948379,A%C3%A9roport+EEC+08,494,602,15,13716
98929,1933171,24.SC321.ASB048,247,490,7,13716
167811,1196984,15+-+Salies+de+B%C3%A9arn,190,522,2,13170
140675,613830,V%C3%A9ricorzetania,679,411,15,13716
182731,1298963,LePiou+57bp008.15,547,768,2,13716
215511,2304678,Ville+de+aazeva+37,657,293,6,13621
156198,1196984,51+-+046,552,149,2,13716
202915,195585,Jericho+03,846,449,3,13716
154740,1911590,09+Hawkmoon+08,615,744,7,13716
216474,848958119,INTROPECTION45,406,589,5,10464
191550,4055546,Colonie+Gramulienne,527,177,2,13716
220367,848936177,Ville+de+marsiud+17,354,560,1,6985
123319,613830,Glysankia,497,220,10,13716
107214,1709892,Pordic+305+news+04+W,445,451,4,13716
180321,4536002,34-+F%C3%A9e+Rugineuse,338,454,9,13716
58068,1786558,aV4+Budapest,605,650,1,13716
109146,2827222,Pref-60-Beauvais,731,369,11,13716
160548,308035,65+27,607,580,1,13716
196459,2488129,tribal+081.09,698,296,0,13716
224149,419305,kephrenss+174,236,344,2,13716
237096,3288880,Christosilides+400,808,535,11,13716
152751,4072513,770+-+Toinou,740,759,8,13716
229663,4645712,xaronval,726,217,8,13716
171524,1891588,76+000+11,734,666,8,13716
5233,1688629,90+-+Urbanya,518,631,13,13716
161927,129433,Polluxville+273,608,615,1,13716
202014,2567659,sad,385,534,9,13118
156465,817684,09+Ethan,788,718,5,10270
233318,4892836,43+Shelby80320,654,499,5,11276
152423,109430,Cin77-Aster,704,789,17,13716
234276,849081089,STO-k1,401,499,1,11945
2228,2393312,55+EBIDENT+03,501,585,6,12539
235489,1087174,Ville+de+alph%C3%A9e50+125,702,215,3,13716
146341,1400875,37.01-Alexandria,301,718,18,13716
163474,1650239,Eub%C3%A9e+309,447,385,6,13716
223249,613830,Bocogaginiatia,565,310,5,13716
220041,4789409,64+B+21,603,404,3,13716
67513,615329,040,506,631,5,13716
142117,1100562,63-161543-Sepcap,615,374,18,13716
217891,2598201,55-DEPRIME,569,526,4,13716
17293,308035,66+a224,675,621,1,13716
80146,1888072,44-lynx+6,472,489,9,13716
225676,4625531,Dark+08,421,595,2,13716
64304,836859,750080+Petra,793,557,6,13716
87874,688467,378lb+Portail,379,725,14,13716
238399,917480,Ville+de+COBRA97+135,786,567,13,2286
104327,1371874,Beaufix+56,536,665,13,13716
68036,613830,Sichakia,511,445,4,13716
202857,1063075,Belmondo,350,242,17,13223
10379,1971247,531-Rand+175585,600,497,6,13716
76,1208925,Boza,491,496,11,10036
10249,1062653,45-G02-diP,480,581,4,13716
218886,4906567,72-6.+Altair,700,202,9,11866
101034,1295601,84+223+Festoland+2,806,463,14,13716
239017,1905875,.....76+BOBO+b,736,685,17,1632
182566,923982,GIBUS+CITY+026,761,282,2,13716
197453,849070568,16-bebel+15,174,602,5,13121
236110,1681513,86+Opoul+04,830,611,4,12062
170317,186193,bountya1,856,516,10,13716
38639,755346,AXE+75+Iota,760,597,18,13716
168908,688467,37ll+Kyabuse,304,739,3,13716
52469,1298963,LePiou+56a003.01,554,693,17,11254
98485,2075244,H+56+Lily,510,618,1,13080
196392,4524352,KRATOSPARTOPOLIS,701,780,1,13516
188290,49998,54+-+170761+-+03,520,450,2,13206
176004,4241711,22.Tokio,264,266,18,13716
114034,722826,53-053-03+miles438,586,333,17,13716
221335,848936177,Ville+20e,335,541,5,7325
232586,1349118,Sefrou+7,543,392,5,11891
80122,129433,Polluxville+585,629,635,0,13716
207296,948379,Roma+09,482,671,4,13716
205118,1786558,aV7+Erdobenye,607,654,10,13716
123942,1888010,25+-+092+A,224,572,15,13716
62570,1709892,Lamb%C3%A9+151+Cranaos,452,455,19,13716
154691,2684235,Kang72-014,724,249,12,13716
2799,2598201,55-CONVALESCENCE,589,535,11,13716
213765,4536002,34.Massalia+003,394,443,19,13716
131607,4211777,Pax+Sabaudiana+6.4.2,293,286,18,12487
9573,1100562,54-173199-E7,586,472,4,13716
157534,1901715,46+Sfax,487,600,12,12783
167234,129433,Polluxville+650,579,572,7,13716
213127,2132903,Ville+de+S%C3%A9raphil187,390,712,10,13716
143972,1891588,85+400+4,832,583,5,13716
85141,917480,Robo+75+Patras%2A2,794,571,19,10083
62561,1901715,46+Trois+Rivi%C3%A8res,423,692,7,11635
203909,195585,Kam%C3%A9ham%C3%A9ha+01,852,463,4,13716
129738,2585558,ManoirHyperborea035,301,654,1,11354
65857,613830,Ecedrosia,519,404,2,13716
226540,1911590,Ithaque+04,605,761,7,13716
58557,1400875,36.03-Medium,347,677,17,13716
231139,4645712,Nieuwpoort,731,219,10,13716
169341,4072513,771788-50Ar-J+Rebel,717,776,4,13716
22184,4536002,34+-+Jeff%C3%A9descourses,391,453,18,13716
65724,848942967,46-Pasion,496,656,15,11601
161253,4924595,Christimus+424,677,519,8,13278
219839,1786558,%C3%A24H+Ach%C3%A8res,544,541,5,13716
134407,722826,53-125-06+miles438,584,320,5,13716
234633,756988,Ville+de+laraindiana+38,527,699,18,9842
146032,1888010,26+-+028+A,225,610,15,13716
226767,849008149,76-+KiraOmbre+10,792,607,6,10922
207708,1349118,Safi+4,541,387,1,12472
227629,788545,15+Chavaroche,114,580,3,11403
115619,996607,-Cendregu%C3%A9-,437,470,2,13716
215724,1891588,85+009,812,572,1,13716
176356,1936143,64.jaguar-334,695,450,3,13716
175708,3532752,R%C3%A9au,762,743,2,10629
213366,1722479,1+-+Th%C3%A9ra,375,629,17,13716
68536,1488647,62-EDITORIUM.3,651,280,18,13716
112359,109430,Cin58-Luxembourg,541,837,17,13716
16237,613830,Bipasichiata,518,351,0,13716
57254,805555,%2A66%2ANO+boum,670,612,11,13716
128806,1786558,%C3%A0T5+Verdun,617,569,7,13716
217573,3288880,Christosilides+226,800,505,11,13716
11355,1888072,45-43-55+f,434,555,10,13716
107368,415017,c-Suricate,383,748,6,13716
122329,1650239,D%C3%A9los+220,510,618,5,13716
205165,1013556,Ville+de+joel53+264,522,527,1,13716
42749,1371874,poseidon0000-46,461,696,7,13716
167264,3536438,68+Reflechi+39,630,807,16,13716
214250,4910143,34-170303-A,352,445,8,13716
107998,,lll.vl+soleil,311,661,8,2555
208086,849044273,M35+018+P-A,388,569,14,9952
98606,,lll.v+Tigre+blanc,319,573,7,2150
233255,932346,25.90-tidnab,250,546,7,13716
204028,1901715,4%C3%A8+de+la,454,646,4,12294
183836,129433,Polluxville+401,635,640,4,13716
133281,3884410,32+-+Sb+tmist,382,249,7,12318
117106,419305,kephrenss+186,266,358,18,13716
230488,2598201,04-FANTASME,86,441,8,13716
133439,1970472,PA-D-65-012,653,504,14,13716
211915,923982,GIBUS+CITY+124,763,296,4,13716
90082,1400875,47.03-Girafum,436,751,7,13716
166758,613830,Bocamijostia,554,319,6,13716
158381,1709892,Ponta+287+Goulati11,477,442,1,13716
166832,2598201,41-PAS+CONTENT,463,186,5,13716
153584,3053728,68+-+008,609,811,17,13716
234803,3673902,12+-+Agathe,337,591,1,7996
236925,848947799,Minos,425,461,1,13716
212193,415017,Ville+de+gatouille+24,346,756,12,13716
80457,1762376,47-+Judo,438,715,1,13716
141183,448810,25+55,223,532,5,8784
204213,1196984,32+-+044,308,257,9,13716
111591,4072513,77Ab+La+nymphe+Cyr%C3%A8n,709,767,2,13716
157307,1848963,56+combo,526,656,2,13716
189657,2598201,53-BANCO,557,345,14,13716
227064,948379,Karina+15,532,659,9,13716
200997,1349118,Rabat+2,559,376,10,13661
185502,1414366,Hippophile+104,520,841,12,2728
185403,3366852,Ville+de+rolando1+4,488,180,14,13716
124309,1970472,BA-A-73-187,756,301,1,13716
189110,781488,Jugui+SE37+Ter,485,824,10,13716
234147,4835577,Ville+de+pourtales+36,512,393,4,6257
221719,2102283,MILAN+AC,634,449,1,13716
177041,1921919,26-236-640+bat+car+2,236,640,10,11613
211204,1971247,659-Rand+163625,507,399,0,13716
53905,1901715,45+Port+Fouad,439,524,0,12299
221720,1681513,86+Perillos+39,861,608,8,12053
54685,1762376,55-Spartiate,536,590,0,13716
156051,3204869,3206%2AFortaleza,310,245,6,11894
228822,100175,%2A17.11-+St+Lary,627,359,0,12128
151159,4055546,T%27es+amn%C3%A9sique+%3F,526,164,16,13716
131592,1788347,Effiat04,218,539,19,13716
154509,688467,379c+San+Pedro,322,738,3,13716
216728,1063075,WANA+GI,372,286,5,11824
224767,4888320,Gladiadus+055,389,475,3,13716
7491,1208925,Buccaneers,428,492,12,10048
217211,1487209,macon+41,691,537,9,10405
140885,448810,25+54+A,216,533,9,11841
158965,2874414,72+Ronda+Roussey,719,284,2,12980
158644,1773508,Icaredison+79+bis,469,367,14,13716
80288,49998,64+-+170939+-+01,611,445,13,13253
223517,4789409,64+B+45,618,402,19,13716
96436,1786558,%C3%82R1-Ambert,611,509,6,13716
204792,1970472,%2APB-A-72-067,756,285,8,13716
139590,698008,Ville+de+Zeta+06,463,449,5,13716
229682,4789409,64+B+94,647,484,15,13716
2262,2598201,55-RETOUR+DE+BATON,586,519,14,13716
115808,163574,D421-Mcsylvie-65,694,596,8,11860
106361,1687361,009-Hyperborea1-M54,543,481,9,13716
148957,760457,Pauillac,249,666,13,13135
141805,335335,I-bunker-2-6-E,641,511,4,11277
112759,1213626,20.58.Eupener+Pils,578,822,2,11776
180319,19540,JIANSHUI,735,586,14,13716
120336,38740,68+09.01+CL,604,826,2,13716
144393,415017,ville+de+penfret+8,367,772,2,13716
50872,606842,jeampyville-4.34.b,328,457,11,13716
237379,1144513,Ville+de+titi+999+7,658,376,6,6181
173318,4055546,H%C3%A9+oh,490,167,2,13716
146914,454117,3+Saint+Malo+2+2+%2A,389,286,13,10907
141005,448810,25+37+A,218,539,15,11664
236137,186193,s86h,809,595,19,13716
112880,1412613,%2Akyanos156,509,552,6,11243
227879,2573526,Ville+de+Alfred78+126,818,534,4,13716
217034,109430,Cin24-Typo-Jeff,256,475,16,13716
197944,1208925,Rodosuta-to,400,431,8,10048
223428,4067667,Ville+de+benzoni2015+63,693,657,5,8734
235733,3673902,14+-+Topaze,333,588,0,4878
70222,1970472,PB-B-74-016,756,427,18,13716
166000,335335,65-2009-4-1,681,592,2,10699
912,380152,A.+CrazyPolis+17A,550,521,16,13716
134792,2210326,Robo+84+7,827,471,4,12344
5654,163574,B123-Ondes-15%2A,638,504,15,13716
200154,604154,10k+MARCH,248,280,16,13716
232766,931863,VILLE+DE+YVAR+B54,625,481,2,7330
218882,1709892,Reuz+510+SofiaAntipo,426,460,3,13716
220813,1196984,33+-+001,392,379,14,13716
159945,2598201,53-BETE+A+PLEURER,561,338,11,13716
200572,4906567,53O-26.+Baby+Shark,533,363,2,11991
107958,53637,Nicocl%C3%A8s,546,188,11,12802
186429,49998,64+-+175623+-+08,631,489,6,13248
121774,4072513,77-Bussaghja,788,700,0,13716
212806,2244628,Al-080,822,392,18,13716
108494,1773508,Icaredison+90+bis,414,358,2,13716
169726,4072513,Shepakoi+6,729,735,0,13716
4060,1688629,ZK-00,531,611,10,13716
152740,4061524,John+10+-+03,192,486,10,13716
123459,140759,5134f+Massalia+-+03,651,534,5,11594
209378,848940660,35+Ascra+05,372,498,6,4870
238965,2684235,Ville+de+kaloula+16,699,209,4,1373
47824,1371874,evilgokuken+47,493,715,3,13716
162578,2684235,150097-08,748,262,8,13716
196143,4211777,Pax+Sabaudiana+2.1.7,282,268,1,13390
214230,923982,GIBUS+CITY+267,769,260,9,13716
191246,1865707,Ithaque,445,188,4,13716
141139,448810,25+59,210,553,1,10849
102972,27574,-A11pypo210,469,689,9,13716
218742,186193,mur,870,556,2,13716
100683,3533984,089+Thor,449,612,5,12272
235265,2420960,Ville+de+Heracleus+95,743,303,8,13716
113281,1068877,001d+M54,558,478,1,13716
190791,3288880,Christosillides+63,844,496,18,13716
157461,1400875,37.01-Alostum,317,716,19,13716
120785,448810,25+23+A,211,525,6,11832
232648,1865707,Komthes,437,169,11,13716
213932,129433,Polluxville+626,630,616,11,13716
200330,4471734,Ville+de+yyrkoon41+36,803,722,6,10057
78337,781488,Jugui+SE31.9,469,802,0,13716
116040,1948293,h+jyu+65+Eurydice+36,629,582,15,9296
186372,454117,%2A+3+Huawei+8+2+%2A,368,289,8,11576
163071,1942137,33-Z1-317303-BO+3,314,301,11,13716
128076,4072513,Smeralda2,752,748,1,13716
197629,4657385,BrEwArDe+12.6,450,828,2,13716
233016,1911590,Ville+de+Hawkmoon269+7,645,747,8,13716
138324,1788347,Ville+de+Chateaugay5,228,522,7,13716
153866,760457,Hourtin,368,645,12,12235
212570,4241711,32.Elbe.1,342,234,7,13716
187569,4071369,022+-+Bratislava,391,632,17,13716
153595,1773508,Icaredison+70+bis,498,373,6,13716
188550,4471734,Odessa-87-18,806,713,3,11016
236220,1062653,1-66-239-diP,676,632,16,12283
204458,1687361,76+03,647,441,11,13716
110627,1888072,L%C3%A9gion+IV,494,512,5,13716
65503,613830,Bizroposia,527,378,0,13716
223906,274075,PARIS+30,370,447,6,13716
227612,606842,25.ttdx.11.b,232,563,4,13716
227152,2075244,H+34+Kiti,344,421,9,5673
152408,1936143,72.jaguar-243,755,291,16,13216
23917,849044273,M45+020+P-B,499,568,7,11837
165143,405626,TB-170880-472,593,445,8,13716
82160,1371874,James+Bond+56,514,665,0,13716
96058,1933171,25.CS175.ALP653,243,560,17,13716
31656,1371874,Le+Hibou+46,498,659,11,13716
216444,948379,Vers+Roma+18,498,659,12,13716
207621,4789409,64+A+44,607,474,2,13716
165121,3349595,Bivouac+6,862,582,2,11353
227468,1681513,86+Bugarach+11,842,603,4,13278
48844,1901715,Tanger,476,604,5,12787
209775,848881547,S%C3%A9millon+02+C,554,693,15,12975
175398,677642,b093,543,410,1,13716
165270,4211777,Pax+Sabaudiana+2.2.4,287,265,9,13716
156047,1612962,Hatche151,824,634,6,13716
143281,3204869,3239%2ABloemfontein,361,293,16,12564
204578,1848963,Paco+78,557,684,3,13716
99717,129433,Polluxville+055,600,602,6,13716
228968,848997568,PYLOS,591,651,0,13716
79313,755346,AXE+74+Halifax+01,781,487,18,13716
1152,1208925,BunkerHill,470,485,2,10036
161195,,XQ07-,475,797,7,2151
103204,335335,65-Bariane-3-HYT,629,591,1,7914
156871,1400875,25.04-Ufonum,251,589,5,13716
69112,1762376,45-Sissibelle,467,568,6,13716
221662,1317333,33-063,349,398,15,13716
44684,1848963,56+MAMYGEEK+47,562,609,9,13716
135166,2585558,ManoirHyperborea042,301,665,13,9970
218988,163574,C1321-Yanxi-53,657,513,4,13716
7142,19540,NANYANG,629,582,8,13716
111200,448810,25+11,246,539,6,11189
232527,2573526,Ville+de+Alfred78+135,787,500,0,13716
171624,186193,flyers,846,523,14,13716
116194,3352447,Ville+de+alexandre,706,256,17,10785
234360,4910143,34-167944-Enya-3,378,433,5,9985
206285,604154,07h+lalouve,226,307,9,13716
125828,1786558,AL5+L%C3%A9pine,497,505,16,13716
121926,688467,372b+N%C3%A9on+%C3%A9carlate,346,733,12,13716
154009,53637,Pnytagoras,557,184,5,13225
170687,920053,302+-+Ville+de+CIRE,331,518,15,13716
8001,163574,-C221-Katniss-15%2A,647,556,14,13716
185294,688467,373n+Cherry,352,741,4,12585
34791,,Goemi,363,605,14,974
148962,1911590,06+Hawk+07,614,740,6,13716
191929,1295601,83+05+K05-s,820,346,5,13716
177740,3532752,Andrezel,749,748,3,10629
192598,,52-Paradis+blanc+6,590,214,16,8058
237324,996607,Ville+de+bidouille94+257,365,417,6,13716
51443,1208925,Yasopp,431,470,11,10036
88708,1488647,73-ALUDRIUM.3,750,336,16,13716
206963,1919067,22+220-283+03,220,283,2,11280
45638,1063075,goomatrimarax,370,356,4,13716
158667,454117,2+OPPO+4+2,298,245,18,11212
175667,1400875,36.03-Lares,307,675,18,13716
165046,1933171,25.SO4B4.AVE399,230,595,7,13716
209999,1013556,Ville+de+joel53+293,515,549,5,13716
125097,4072513,77-1-Bois-le-Duc,743,746,10,13716
98398,1901715,Barneville+Carteret,487,600,11,11902
156655,1298963,LePiou+57pb001.02,573,757,14,13716
235843,4336058,ozz+176010L%C3%A9gion743,781,487,5,13716
212590,1891588,85+002+2,835,534,6,13716
234974,849052902,Ville+de+justo64+09,465,680,13,10111
137718,1971247,525-Rand+178096,670,517,13,13716
236449,848881547,zz+Aligot%C3%A9+02,494,690,19,9320
222145,1100562,44-172874-06,445,465,7,13716
225438,274075,PARIS+49,331,510,9,13716
120181,308035,65+a152,646,595,13,13716
67550,1888072,44-467-483b,465,483,0,13716
211097,1905875,86+lauteret+2%2A,805,634,1,11869
208075,448810,25+34+A,239,505,5,12011
42232,1400875,45.04-Trajectum,483,577,3,13716
173045,3532752,Crisenoy,764,745,8,9635
59989,1773508,Icaredison+19+ter,398,473,19,13716
5994,1518052,54+-+Peaky+047,506,440,14,13716
142972,606842,25.les+philas.%2A%2Ab,208,544,18,13716
238475,4789409,Ville+de+Lek76+7A,691,482,11,4041
187304,238624,Ville+de+den71+9,654,780,11,12638
84329,3103606,171+ruma+6%2A,289,408,11,12905
224532,195585,Caramel+03,877,456,6,13716
223729,1919067,34+314-411+01,314,411,1,10852
150569,129433,Polluxville+737,640,651,15,13716
192599,,52-Pih%C3%A2mid%C3%A9doudou.02+6,591,208,4,7699
113066,,Apoelapolis+I,517,407,13,1269
140694,1062653,55-P03-frca,507,526,7,11653
223777,848947799,Missolonghi,420,473,12,13716
221517,,Ville+de+Arg%C3%A9nus+79,666,111,0,3484
778,380152,529-536.+Anthia+M02,526,535,1,12213
189329,1911590,12+W+X+11,610,759,2,13716
94993,920053,410+-+35-P-01+D,385,524,10,13716
120118,453332,25+LE+SERMENT+1,282,562,15,13716
221789,4907536,gintonic+01,509,296,9,10642
142829,4061524,pierre+4,202,473,11,13716
213706,1087174,Ville+de+alph%C3%A9e50+41,735,225,2,13716
69909,613830,Jeepsikromaninia,564,410,5,13716
219583,4907536,p%C3%A2cha+01,482,347,3,10642
234686,849080177,21-Reistara,649,490,1,12472
187899,688467,37pdf+Florentun,335,773,3,13716
236678,931863,VILLE+DE+YVAR+D76,617,478,12,5420
227861,4067667,Ville+de+benzoni2015+99,719,696,2,8832
110006,1901715,GAZA,469,685,8,11467
154886,1786558,AU9+Cocquerel,620,608,8,13716
208895,2488129,tribal+091.3,662,298,5,13716
147676,4055546,J%27suis+dans+l%27tieks,559,161,3,13716
236075,415017,Ville+de+gatouille+44,382,743,15,13716
166879,3053728,52+-+008,549,204,9,13716
